date,ticker,spot,open,call_vol,put_vol,call_oi,put_oi,call_prem,put_prem,pc_vol,pc_oi,n_expiries,atm_iv,iv_skew,exp_move,vix,vxn,ovx,sp500,nasdaq
2026-08-21,TSLA,362.86,349.755,2786677,1709465,1160772,827029,1174638434.0,439714932.0,0.6134,0.7125,8,0.4023,-0.0184,0.1114,15.130000114440918,21.979999542236328,49.619998931884766,7674.3701171875,26180.4609375
2026-08-21,WMT,103.7,103.685,193487,118162,424589,400429,17969296.0,30015746.0,0.6107,0.9431,8,0.2194,-0.0007,0.0608,15.130000114440918,21.979999542236328,49.619998931884766,7674.3701171875,26180.4609375
2026-08-21,XOM,165.11,166.54,143937,18320,239480,185941,445845853.0,1921163.0,0.1273,0.7764,8,0.2789,-0.0043,0.0772,15.130000114440918,21.979999542236328,49.619998931884766,7674.3701171875,26180.4609375
2026-08-24,AAPL,310.34,311.47,785448,323410,674124,445056,76845876.0,36167696.0,0.4118,0.6602,8,0.2483,-0.0024,0.065,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,AMZN,262.07,259.52,483933,222918,642647,379652,171486671.0,95489019.0,0.4606,0.5908,8,0.2972,-0.0025,0.0778,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,GOOGL,348.06,343.615,315610,111001,448621,317286,75022170.0,19123995.0,0.3517,0.7072,8,0.2859,-0.0075,0.0748,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,JPM,356.39,353.3,16170,12038,124712,126423,12864286.0,3032421.0,0.7445,1.0137,7,0.2247,0.0125,0.0665,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,META,559.02,550.2,419205,146370,485368,335343,155102409.0,132721568.0,0.3492,0.6909,8,0.3501,-0.0211,0.0916,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,MSFT,487.31,483.205,245557,160047,539863,299144,65054376.0,26739237.0,0.6518,0.5541,8,0.2617,-0.0057,0.0685,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,NVDA,208.48,215.38,1821365,989558,2092458,1510139,298323560.0,252640611.0,0.5433,0.7217,8,0.406,-0.0068,0.1202,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,TSLA,348.95,361.75,1582103,1263081,814002,655498,227390086.0,587018590.0,0.7984,0.8053,8,0.4011,-0.0193,0.105,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,WMT,106.49,104.191,229767,40674,320889,182985,32884380.0,4596189.0,0.177,0.5702,7,0.2385,-0.0162,0.0706,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-24,XOM,164.05,163.87,118540,14844,201206,150704,441121758.0,2286323.0,0.1252,0.749,7,0.3112,-0.0253,0.0921,15.850000381469727,22.690000534057617,46.7400016784668,7652.85986328125,25980.189453125
2026-08-25,AAPL,309.9,310.935,396937,213696,722507,447626,90483334.0,30021633.0,0.5384,0.6195,8,0.2445,-0.0032,0.0713,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,AMZN,261.06,262.6,287847,152131,673182,403436,157276546.0,80768312.0,0.5285,0.5993,8,0.2922,-0.0101,0.0852,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,GOOGL,346.96,349.375,113377,55602,466950,325501,35631475.0,16437201.0,0.4904,0.6971,8,0.2894,-0.0013,0.0843,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,JPM,356.69,357.0,10046,8911,130507,131453,12986509.0,3467450.0,0.887,1.0072,7,0.2273,0.0178,0.0662,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,META,570.05,563.75,256111,90531,508130,352019,159616851.0,130717703.0,0.3535,0.6928,8,0.3514,-0.0163,0.1024,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,MSFT,491.71,485.565,128780,91235,563526,307516,76736113.0,19891070.0,0.7085,0.5457,8,0.2628,0.0073,0.0766,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,NVDA,213.05,211.025,1229507,432767,2175126,1554780,418389385.0,181604135.0,0.352,0.7148,8,0.4035,-0.0079,0.1176,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,TSLA,350.25,349.63,1122011,692670,859594,639924,296953012.0,360840878.0,0.6173,0.7444,8,0.4028,-0.0227,0.1174,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,WMT,105.38,105.65,126590,34135,353996,190322,12461787.0,4657188.0,0.2697,0.5376,7,0.223,-0.0271,0.065,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-25,XOM,160.64,161.45,115588,13869,208664,154071,441356560.0,2794618.0,0.12,0.7384,7,0.3339,-0.0435,0.0973,15.449999809265137,21.790000915527344,46.15999984741211,7677.27978515625,26151.30078125
2026-08-27,AAPL,313.45,310.245,295673,143391,715587,446425,104032599.0,25632535.0,0.485,0.6239,8,0.2513,-0.0084,0.0708,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,AMZN,260.28,261.275,216599,107915,675547,415480,156048487.0,82933906.0,0.4982,0.615,8,0.2933,-0.0045,0.0827,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,GOOGL,342.0,346.62,101583,44656,476086,327122,33114224.0,19801241.0,0.4396,0.6871,8,0.2897,-0.0139,0.0817,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,JPM,356.5,356.5,11222,14268,132681,134289,12528529.0,4277727.0,1.2714,1.0121,7,0.2485,-0.0003,0.07,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,META,576.14,590.4375,391121,153387,501695,351479,255198369.0,185043847.0,0.3922,0.7006,8,0.3738,-0.0262,0.1054,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,MSFT,496.37,487.85,120231,50037,587776,313099,91458244.0,17354101.0,0.4162,0.5327,8,0.2587,-0.006,0.0729,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,NVDA,209.66,212.42,1328787,776352,2539382,1663889,394955622.0,266604733.0,0.5843,0.6552,8,0.4326,-0.0198,0.1219,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,TSLA,345.82,345.25,469624,294794,847174,640531,255016198.0,208779368.0,0.6277,0.7561,8,0.4058,-0.0379,0.1144,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,WMT,104.34,105.51,97368,29705,371397,192141,8576041.0,4778287.0,0.3051,0.5173,7,0.2411,-0.0249,0.068,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-27,XOM,158.19,158.0,119008,10034,209535,158552,440300950.0,1781654.0,0.0843,0.7567,7,0.2919,-0.0101,0.0823,14.510000228881836,20.239999771118164,46.220001220703125,7730.990234375,26541.349609375
2026-08-28,AAPL,314.58,310.55,520670,282845,176,239,151653186.0,30248589.0,0.5432,1.358,8,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,AMZN,256.26,259.23,346801,197775,0,0,109389048.0,97598165.0,0.5703,,8,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,GOOGL,340.65,339.67,150126,68481,70,2791,43289864.0,22558628.0,0.4562,39.8714,8,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,JPM,354.22,354.68,17697,12579,1253,92,11762529.0,3401194.0,0.7108,0.0734,7,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,META,571.1,576.48,335949,149971,201,26,131404118.0,306058528.0,0.4464,0.1294,8,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,MSFT,505.06,494.88,322352,160098,6,0,186269649.0,27992043.0,0.4967,0.0,8,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,NVDA,227.98,222.86,4114171,1952912,80,1533,1462577026.0,234071217.0,0.4747,19.1625,8,0.0234,0.0312,0.0065,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,TSLA,354.81,346.16,1011807,577936,460,8945,446247843.0,215577314.0,0.5712,19.4457,8,0.0156,0.0312,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,WMT,102.63,103.61,118113,80065,384,212,8576193.0,79167314.0,0.6779,0.5521,7,0.0156,0.0,0.0043,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-28,XOM,156.44,157.63,125344,17629,0,446,438910009.0,5292942.0,0.1406,,7,0.0234,-0.0312,0.0065,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,AAPL,319.7,317.088,380642,184152,920447,565925,152017983.0,40492430.0,0.4838,0.6148,8,0.2427,-0.0028,0.066,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,AMZN,266.43,258.32,474921,199528,806735,533308,219994329.0,47866915.0,0.4201,0.6611,8,0.2924,-0.0125,0.0795,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,GOOGL,346.59,340.755,144264,54200,723821,381726,61784881.0,23845007.0,0.3757,0.5274,8,0.275,-0.0075,0.0748,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,JPM,357.62,355.67,17209,12839,108241,122298,9045669.0,3846829.0,0.7461,1.1299,6,0.2137,0.0247,0.0581,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,META,578.02,571.95,184051,91064,642322,407177,143485125.0,150985961.0,0.4948,0.6339,8,0.3461,-0.0176,0.0941,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,MSFT,513.53,505.33,268628,106413,802938,420143,213295724.0,42547824.0,0.3961,0.5233,8,0.248,0.0008,0.0674,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,NVDA,217.55,227.33,1744083,1057864,2822415,1990124,312591936.0,347277171.0,0.6065,0.7051,8,0.3265,0.0027,0.0888,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,TSLA,348.75,357.095,581173,411951,847242,693893,239715681.0,240229317.0,0.7088,0.819,8,0.3781,-0.0116,0.1028,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,WMT,103.09,103.03,64227,34525,317653,147037,6925910.0,31305708.0,0.5375,0.4629,6,0.2178,-0.0134,0.0592,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-08-29,XOM,156.71,156.6,126722,8030,179681,147287,437956034.0,2039932.0,0.0634,0.8197,6,0.2832,-0.0029,0.077,14.430000305175781,19.920000076293945,43.4900016784668,7711.759765625,26402.419921875
2026-09-01,AAPL,325.13,316.98,1326069,607891,725890,515176,413788018.0,77028158.0,0.4584,0.7097,8,0.2488,-0.0036,0.0725,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,AMZN,254.92,254.83,317045,223031,661129,431193,101375800.0,91006664.0,0.7035,0.6522,8,0.2923,-0.0012,0.0852,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,GOOGL,335.02,336.0,169482,72905,473750,312979,38955700.0,24274172.0,0.4302,0.6606,8,0.2799,-0.0235,0.0816,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,JPM,354.95,355.73,13058,13708,117542,134669,7929985.0,4157747.0,1.0498,1.1457,7,0.2302,0.0203,0.0671,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,META,578.54,557.8,371209,166960,512658,358742,207647115.0,116357115.0,0.4498,0.6998,8,0.3552,-0.0215,0.1035,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,MSFT,501.02,498.01,151775,90322,590626,322778,64670525.0,30169463.0,0.5951,0.5465,8,0.2469,0.0052,0.072,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,NVDA,217.44,216.61,1291745,727527,2282424,1718620,184333839.0,119392353.0,0.5632,0.753,8,0.3248,0.0101,0.0947,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,TSLA,356.09,360.855,935924,825065,865930,724891,287675319.0,348918770.0,0.8816,0.8371,8,0.4037,-0.023,0.1176,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,WMT,105.92,105.19,89223,38788,342533,160015,11483616.0,19235650.0,0.4347,0.4672,7,0.2405,-0.0054,0.0701,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-01,XOM,164.55,163.6,102206,10195,207932,153690,364355292.0,1335175.0,0.0997,0.7391,7,0.3057,0.0007,0.0891,16.34000015258789,21.959999084472656,49.130001068115234,7631.47021484375,26099.76953125
2026-09-02,AAPL,324.96,326.97,1094630,578548,808046,636406,123298943.0,40754751.0,0.5285,0.7876,8,0.2508,-0.0003,0.0719,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,AMZN,254.98,254.255,435244,191980,703231,446980,118523384.0,77458109.0,0.4411,0.6356,8,0.2876,-0.0026,0.0825,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,GOOGL,337.12,334.06,344759,96367,521100,336511,55102917.0,19535471.0,0.2795,0.6458,8,0.2885,-0.0238,0.0827,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,JPM,356.22,357.55,15196,17999,121604,137940,9571351.0,3912837.0,1.1845,1.1343,7,0.2259,0.011,0.0648,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,META,592.85,579.55,709463,307628,544092,380508,245389729.0,108873935.0,0.4336,0.6993,8,0.354,-0.0112,0.1015,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,MSFT,496.82,500.17,186819,130102,613415,342724,51032305.0,25207276.0,0.6964,0.5587,8,0.2486,-0.0085,0.0713,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,NVDA,224.41,218.785,3270519,2022445,2311233,1813655,511609158.0,233776418.0,0.6184,0.7847,8,0.3244,0.0048,0.093,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,TSLA,357.01,360.61,1652789,1182983,996812,767712,546996591.0,211912788.0,0.7157,0.7702,8,0.4141,-0.034,0.1187,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,WMT,106.09,105.97,101435,35459,343724,164779,8422676.0,19440593.0,0.3496,0.4794,7,0.2243,0.0043,0.0643,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
2026-09-02,XOM,164.15,163.93,97181,9113,212436,156384,363031167.0,1150632.0,0.0938,0.7361,7,0.2883,-0.0072,0.0827,15.199999809265137,21.06999969482422,47.77000045776367,7666.60009765625,26217.828125
